filename,diff_final_train_loss,diff_final_val_loss,diff_open_set_baks,diff_open_set_baus,diff_open_set_geometric_mean,diff_open_set_threshold,final_train_loss,final_val_loss,open_set_baks,open_set_baus,open_set_geometric_mean,open_set_threshold,open_set_evaluation_time,backbone,batch_size,num_epochs,learning_rate,m,resize,n,val_split,weight_decay,dropout,scheduler,patience,augmentation,embedding_dim,margin,scale,loss_type
resnet18testmodel,,,,,,,33.29,9.4784,,,,,,resnet18,32.0,1.0,0.0001,4.0,288.0,2000.0,0.2,5e-05,0.3,cosine,10.0,True,512.0,0.3,64.0,arcface
resnet18resize160,,,,,,,8.7077,8.7919,,,,,,resnet18,32.0,15.0,0.0001,4.0,160.0,140000.0,0.2,5e-05,0.3,cosine,10.0,True,512.0,0.3,64.0,arcface
2025-04-22_resnet18resize160,,,,,,,,,0.1047,0.4527,0.2177,0.1,2025-04-23 04:56:47,,,,,,,,,,,,,,,,,
resnet18resize210,,,,,,,8.5253,8.5812,,,,,,resnet18,32.0,15.0,0.0001,4.0,210.0,140000.0,0.2,5e-05,0.3,cosine,10.0,True,512.0,0.3,64.0,arcface
2025-04-22_resnet18resize210,,,,,,,,,0.1083,0.4916,0.2307,0.1,2025-04-23 06:33:51,,,,,,,,,,,,,,,,,
resnet18noscheduler,,,,,,,7.0594,7.4725,,,,,,resnet18,32.0,15.0,0.0001,4.0,288.0,140000.0,0.2,5e-05,0.3,none,10.0,True,512.0,0.3,64.0,arcface
resnet18plateauscheduler,,,,,,,6.9335,7.3854,,,,,,resnet18,32.0,15.0,0.0001,4.0,288.0,140000.0,0.2,5e-05,0.3,plateau,10.0,True,512.0,0.3,64.0,arcface
resnet18batchsize32to16,,,,,,,8.3547,8.6457,,,,,,resnet18,16.0,15.0,0.0001,4.0,288.0,140000.0,0.2,5e-05,0.3,cosine,10.0,True,512.0,0.3,64.0,arcface
2025-04-22_resnet18plateauscheduler,,,,,,,,,0.0968,0.5272,0.2259,0.1163,2025-04-23 08:20:29,,,,,,,,,,,,,,,,,
2025-04-22_resnet18noscheduler,,,,,,,,,0.1061,0.4669,0.2226,0.1327,2025-04-23 08:20:30,,,,,,,,,,,,,,,,,
2025-04-22_resnet18batchsize32to16,,,,,,,,,0.1421,0.4355,0.2488,0.1,2025-04-23 08:35:41,,,,,,,,,,,,,,,,,
resnet18resize384,,,,,,,8.78,8.7898,,,,,,resnet18,32.0,15.0,0.0001,4.0,384.0,140000.0,0.2,5e-05,0.3,cosine,10.0,True,512.0,0.3,64.0,arcface
